Date Added,Last Assigned,Source,Interested: Vesper,Interested: The Code,Interested: Belvedere,Name,Email,Project,Lead Type
2024-01-15,2024-01-20,Website,Yes,No,No,John Doe,john@example.com,Vesper,Reengaged
2024-01-16,,Referral,No,Yes,No,Jane Smith,jane@example.com,The Code,New
2024-01-17,2024-01-25,Social Media,No,No,Yes,Bob Johnson,bob@example.com,Belvedere,Reengaged
2024-01-18,,Email Campaign,Yes,No,No,Alice Brown,alice@example.com,Vesper,New
2024-01-19,,Walk-in,No,Yes,No,Charlie Davis,charlie@example.com,The Code,New
2024-01-20,2024-01-22,Website,No,No,Yes,Eve Wilson,eve@example.com,Belvedere,Reengaged
2024-01-21,,Referral,Yes,No,No,Frank Miller,frank@example.com,Vesper,New
2024-01-22,,Social Media,No,Yes,No,Grace Lee,grace@example.com,The Code,New
2024-01-23,2024-01-28,Email Campaign,No,No,Yes,Henry Taylor,henry@example.com,Belvedere,Reengaged
2024-01-24,,Walk-in,Yes,No,No,Ivy Anderson,ivy@example.com,Vesper,New
